File ID	File Name	Track #	Time_Seconds	Titile
052a9c2fe6	Pop Mix 2021 The Best of Pop 2021 by OSOCITY.mp3	4	370	Timbaland Feat. Justin Timberlake & Nelly Furtado - Give It To Me
052a9c2fe6	Pop Mix 2021 The Best of Pop 2021 by OSOCITY.mp3	5	520	P. Diddy feat. Keyshia Cole - Last Night
052a9c2fe6	Pop Mix 2021 The Best of Pop 2021 by OSOCITY.mp3	6	700	Flo Rida - Elevator [Feat. Timbaland]
052a9c2fe6	Pop Mix 2021 The Best of Pop 2021 by OSOCITY.mp3	7	845	Justin Timberlake - SexyBack
052a9c2fe6	Pop Mix 2021 The Best of Pop 2021 by OSOCITY.mp3	8	975	The Black Eyed Peas - My Humps
052a9c2fe6	Pop Mix 2021 The Best of Pop 2021 by OSOCITY.mp3	9	1070	Akon - Smack That ft. Eminem
052a9c2fe6	Pop Mix 2021 The Best of Pop 2021 by OSOCITY.mp3	10	1230	Scream & Shout Will.I.Am (Feat. Britney Spears)
052a9c2fe6	Pop Mix 2021 The Best of Pop 2021 by OSOCITY.mp3	11	1400	Fergie - Fergalicious
052a9c2fe6	Pop Mix 2021 The Best of Pop 2021 by OSOCITY.mp3	12	1590	Black Eyed Peas - Meet Me Halfway
052a9c2fe6	Pop Mix 2021 The Best of Pop 2021 by OSOCITY.mp3	13	1760	Fergie - Glamorous
				
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	1	0	Busy Signal - Born Fi Survive
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	2	78	Jesse Royal - Pressure
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	3	140	I-Octane - Let Me Know
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	4	225	Lia Caribe - Don't Fall for Me
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	5	290	Christopher Martin - I Wish It Would Rain
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	6	345	Ce'cile - Used to Be
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	7	405	D-Major - Just Wondering
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	8	446	Padrino - Battlefield
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	9	510	Jah Cure - A Thousand Miles
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	10	588	Konshens - Love Is Here
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	11	650	Busy Signal - Watch Me
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	12	695	Padrino - All for You
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	13	768	Ce'cile - Breakup
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	14	830	Chris M - Between the Lines
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	15	885	I-Octane - Someone to Love
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	16	928	Romain V - Hero
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	17	968	Konshens - Badman Heart
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	18	1030	Fiyaneer - We Bawl
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	19	1120	Turbulence - Stop the Fighting
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	20	1180	Rufftop Rock I - Life Is What You Make It
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	21	1245	Sizzla - Get out a Babylon System
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	22	1320	Bescenta - Fire Bun Return
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	23	1405	Jah Cure - You Cant See My Soul
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	24	1480	Lutan Fyah - Have Mercy
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	25	1545	Powerman - Deep in My Soul
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	26	1610	Dreama - Country Girl
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	27	1675	Anthony B - Close to You
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	28	1740	Richie Spice - Got You Baby
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	29	1800	Romain Virgo - Melanin
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	30	1855	Alaine - You Give Me Hope
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	31	1908	Morgan Heritage - We Don't Want Them
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	32	1985	Tarrus Riley - Jamaican Proverbs
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	33	2038	Pressure Busspipe - Work
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	34	2090	Jemere Morgan - Proud
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	35	2145	Queen Ifrica - To See
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	36	2218	Prince Levy - Jah Walk with I
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	37	2295	Gentleman - Don't Judge
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	38	2355	Pressure - Blaze Fire
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	39	2420	Alaine - Carry On
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	40	2475	Christopher Martin - How Could You
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	41	2550	Jah Cure - Sorry
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	42	2625	Zagga - All of Yours
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	43	2678	Chuck Fenda - Tonight
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	44	2740	Chino Mcgregor - What Goes Around
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	45	2795	I-Octane - Beware
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	46	2855	Ce'cile - Sort Out
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	47	2900	D Major - Respect
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	48	2965	I Wayne - Oxtail
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	49	3035	Collie Buddz - Cali Roots Riddim (Instrumental)
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	50	3075	Collie Buddz; Anthony B - Chill Out
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	51	3130	Collie Buddz - Hold Firm
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	52	3190	Mike Love - These Are My Roots
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	53	3235	Jesse Royal - Ooh La La
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	54	3290	Gentleman - Can't Stop the Love
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	55	3330	Arise Roots - Cali Love
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	56	3395	Pepper - Change
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	57	3460	Etana - All In One
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	58	3510	Artikal Sound System - Light My Way
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	59	3570	Kabaka Pyramid/MediSun - Natural High
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	60	3648	Iration - Be Alright
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	61	3700	Konshens - Blaze Away
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	62	3750	The Roots - Everywhere I Go
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	63	3795	Groundation - Good Over Evil
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	64	3850	Alborosie - See You Again
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	65	3910	Anthony B - Love Like This
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	66	3985	Demarco - Stuck On You
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	67	4060	Turbulence - Stay Close
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	68	4115	Jah Cure - Jah Watch over His People
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	69	4210	Turbulence - They Say
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	70	4288	Bescenta - Give Thanks and Praise
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	71	4350	Rufftop Rock I - The World Needs Love
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	72	4450	Lutan Fyah - Never Give Up
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	73	4515	Powerman - Cant Keep We Down
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	74	4555	Fiyaneer - Obvious
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	75	4620	Yami Bolo - I Got Love for You
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	76	4695	Chevaughn - Karamel Indigo
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	77	4810	Jah Cure - True Love
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	78	4865	Charly Black - My Butterfly
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	79	4920	Chris Martin - Calls Your Name
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	80	4995	Pressure - All for Me
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	81	5050	D-Major - Lessons from Me
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	82	5125	Christopher Martin - Search All You Want
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	83	5190	Alaine - Man Crush Everyday
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	84	5255	Romain Virgo - Progress
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	85	5310	Prohgres - Only God Can Tell
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	86	5375	Busy Signal - What Is a Friend
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	87	5460	Bounty Killer - Inseparable
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	88	5520	Chante - Your Eyes
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	89	5600	Peetah Morgan - There She Goes
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	90	5655	Jemere Morgan - Faith
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	91	5740	Romain Virgo - Stronger
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	92	5845	Alaine - Victory Rock
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	93	5910	Pressure Busspipe - All Said and Done
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	94	5985	Gentleman/Christopher Martin - People
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	95	6070	Bugle - What Is Life
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	96	6115	Irie Souljah - Magic
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	97	6190	D-Major - She Nah Give It Away
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	98	6255	Christopher Martin - On and On
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	99	6330	FALKON - FOREVER GIRL
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	100	6398	CHRISTOPHER MARTIN & ROMAIN VIRGO - TRY MY LOVE
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	101	6470	NIGMA - THANKS (MAMA)
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	102	6555	Falkon - Self Worth
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	103	6622	Ginjah - God Love Me
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	104	6690	Chino Mcgregor - My Love
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	105	6750	Uton Green - No Love
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	106	6840	Richie Spice - Blackout
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	107	6910	Khalia - No Better Day
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	108	6990	Jah Vinci - Officer
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	109	7055	Million Stylez - Holding On
4dfb3970f9	2019-2021_Best_Of_Reggae_Riddims_Mix_01.mp3	110	7130	Sophia Squire - Vibez So Nice
				
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	111	0	LMK - So Real 2.0
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	112	250	Stevie Face - Till We Meet Again (Rest in Peace)
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	113	325	Ginjah - People Talk
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	114	410	Busy Signal - Burdens Heavy
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	115	500	Romain Virgo - Can't Stop Reggae
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	116	575	Pressure Busspipe - Everything I Need
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	117	620	Christopher Ellis - Playlist
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	118	695	Lia Caribe - True Love
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	119	760	Jah Cure - No Perfect Love
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	120	845	Busy Signal - Case
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	121	910	Gyptian - Dry Your Tears
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	122	975	JDon Heights - Your Mines
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	123	1070	Roxxie - Perpetual Love
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	124	1135	Sizzla - Nah Sell Mi Soul
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	125	1180	Delly Ranx - Lef Them to Time
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	126	1255	Freddie Mcgregor - Jah Love
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	127	1310	Anthony B - Keep on Moving
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	128	1385	Richie Stephens - Life Without You
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	129	1460	J Boog - Love Like This
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	130	1515	I-Octane - Can't Get Over
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	131	1568	D Major - Guarantee
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	132	1610	Chris Martin - Sweet Khalessi
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	133	1690	Prince Levy - Love You Mama
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	134	1755	Alaine - Better Life
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	135	1820	Alkaline - Never Lose Hope
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	136	1908	Richie Spice - T H C
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	137	1990	Anthony B - Ganja Fi Bun
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	138	2060	Chuck Fenda - Eternal Fire
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	139	2105	Richie Spice - Young Juvenile
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	140	2170	Anthony Cruz - Righteousness Wi Come Fi Defend
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	141	2250	Snatcha Lion - This Reggae Music
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	142	2350	Zamunda - Feeling Irie
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	143	2420	Lutan Fyah - Heavenly Love
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	144	2490	Charly Black - Call On Me
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	145	2560	Duane Stephenson/Romain Virgo - Caribbean Girl
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	146	2640	Maxi Priest - Looking For Love
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	147	2720	Stevie Face - All We Need Is Love
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	148	2775	Malica/Pressure - Make Up
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	149	2855	Marvin Priest - Best of My Love
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	150	2900	Ginjah - Still Believe
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	151	2970	Busy Signal - Your Mama
de26d52b9b	2019-2021_Best_Of_Reggae_Riddims_Mix_02.mp3	152	3050	Pressure - Africa Love
				
8f8f8ea72a	Reggaeton Mix 2020 The Best of Reggaeton 2020 by OSOCITY.mp3	1	0	J Balvin, Tainy - Agua (LetraLyrics)
8f8f8ea72a	Reggaeton Mix 2020 The Best of Reggaeton 2020 by OSOCITY.mp3	2	130	Black Eyed Peas, Ozuna, J. Rey Soul - MAMACITA (Official Music Video)
8f8f8ea72a	Reggaeton Mix 2020 The Best of Reggaeton 2020 by OSOCITY.mp3	3	300	KAROL G, Nicki Minaj - Tusa (Official Video)
8f8f8ea72a	Reggaeton Mix 2020 The Best of Reggaeton 2020 by OSOCITY.mp3	4	465	ROSALÍA, J Balvin - Con Altura (Official Video) ft. El Guincho
8f8f8ea72a	Reggaeton Mix 2020 The Best of Reggaeton 2020 by OSOCITY.mp3	5	595	J Balvin - Morado (Official Lyric Video)
8f8f8ea72a	Reggaeton Mix 2020 The Best of Reggaeton 2020 by OSOCITY.mp3	6	700	Yandel & Rauw Alejandro - Dembow 2020 (LetraLyrics)
8f8f8ea72a	Reggaeton Mix 2020 The Best of Reggaeton 2020 by OSOCITY.mp3	7	830	ROSALÍA, Travis Scott - TKN (Lyrics Letra)
8f8f8ea72a	Reggaeton Mix 2020 The Best of Reggaeton 2020 by OSOCITY.mp3	8	920	Anuel AA - China (LetraLyrics) Karol G, J. Balvin, Daddy Yankee, Ozuna
8f8f8ea72a	Reggaeton Mix 2020 The Best of Reggaeton 2020 by OSOCITY.mp3	9	1190	Nicky Jam & Daddy Yankee - Muévelo (Letra Lyrics)
8f8f8ea72a	Reggaeton Mix 2020 The Best of Reggaeton 2020 by OSOCITY.mp3	10	1325	Daddy Yankee - Que Tire Pa' 'Lante (LetraLyrics)
				
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	1	0	Bad Bunny - Yonaguni
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	2	170	KAROL G, Mariah Angeliq - EL MAKINON
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	3	290	Aventura, Bad Bunny - Volví
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	4	490	Rauw Alejandro - 2 Catorce Remix
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	5	610	Nio Garcia x J Balvin x Bad Bunny - AM Remix
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	6	790	Sech - Sal y Perrea
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	7	905	Mora x Jhay Cortez - 512
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	8	1010	Anuel AA & Ozuna - ANTES
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	9	1150	DEJA VU - Tainy, Yandel
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	10	1245	Natti Natasha x Becky G - Ram Pam Pam
20b9fc4bfc	Reggaeton Mix 2021 The Best of Reggaeton 2021 by OSOCITY.mp3	11	1350	J Balvin, Karol G, Nicky Jam - Poblado Remix (Letra) ft. Crissin, Totoy El Frio, Natan & Shander
				
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	1	0	GBM Nutron - Practice [2019 Soca] [HD]
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	2	145	Linky First - Jeune Femme 2019 Soca (Official Audio)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	3	260	Melick - Colors (Colors Riddim)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	4	340	Jagwa De Champ - Face Down (Music Video)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	5	400	Motto ft Blackboy & Ezra [ Fuego Riddim ] - MAN WITH RIDE ( Big Ride )
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	6	495	MR KILLA - OIL IT
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	7	540	Trinidad Ghost- More Zessing Zesser 
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	8	620	MR GRILL - SHOTS (Explicit)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	9	640	Potential Kidd - Jump Pon Mi Cocky (Official Music Video)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	10	650	Motto - One Woman (Ole Ting Riddim) 2019 Soca (Official Audio)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	11	710	Machel Montano x Jacob (Kassav) - Dance (Ole Ting Riddim)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	12	770	Patrice Roberts - Good (Ole Ting Riddim) 2019 Soca (Trinidad)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	13	825	Nessa Preppy - Issa Snack (Ultra Simmo Intro Edit) (Do This Riddim)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	14	920	Wiley x Stefflon Don x Sean Paul x Idris Elba - Boasty (Socaholic Mix)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	15	1000	DJ LubsTOAST Remix
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	16	1030	Sekon Sta & Trinidad Ghost x Travis World - Boom (Do This Riddim)
aca9050710	SOCA Mix 2019 The Best of SOCA 2019 by OSOCITY.mp3	17	1110	Salty x Travis World - Work (Do This Riddim) 2019 Soca
				
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	1	0	Motto - Shots [One For Di Road] (Official Music Video) (Baila Riddim) 2020 Soca [HD]
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	2	70	Kes - Boss Lady (Sign Me Up) (Baila Riddim) 2020 Music Release
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	3	125	Skinny Fabulous - Naked (Baila Riddim) 2020 Soca (Trinidad)
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	4	180	Dj Cheem - Ba Ba Ben (Rum Poco Riddim )
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	5	245	Patrice Roberts, Nessa Preppy, Travis World & Dan Evens - Splash
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	6	305	Machel Montano, Salty & Travis World - Boss Wine (Free Up Riddim) Soca 2020
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	7	368	Nailah Blackman & Travis World Oil Drum (Free Up Riddim) 2020 Soca
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	8	425	Umpa - Baguy (Dynamite Riddim)
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	9	480	Salty x Sekon Sta x Skorch Bun It x Coolblaze - Who Pay! (Baby Bells Riddim) 2020 Soca
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	10	590	GBM Nutron x Skorch Bun It x Coolblaze - Tambourine (Baby Bells Riddim) 2020 Soca
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	11	675	Viking Ding Dong - We Outside (Knock About Riddim) 2020 Soca (Trinidad)
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	12	745	Sekon Sta - Waste Man (Knock About Riddim) 2020 Soca (Trinidad)
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	13	775	Patrice Roberts - Real Woman 2020 Soca
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	14	830	Machel Montano - Play Harder Soca 2020
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	15	910	Patrice Roberts - Carry On Soca 2020
5261fb7138	SOCA Mix 2020 The Best of SOCA 2020 by OSOCITY.mp3	16	980	Problem Child - Feel It 2020 Soca
